playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,timesTackled,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,iboxTarget,shotsOnTargetInBox,ownGoalScored,goals,awayGoals,penaltiesConceded,homeGoals,rightFootGoals,hitWoodwork,leftFootGoals,redCards2ndYellow,headedGoals,handballsConceded,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,penaltyGoals
478969,Hjalmar Ekdal,Defender,Burnley,Sweden,2025-26,47.0,0.2734,0.0,,24.0,,54.0,19.0,17.0,102.0,681.0,,,84.0,2.0,,1539.0,32.0,83.0,5.0,31.0,549.0,,2.0,32.3502,7.0,125.0,34.0,15.0,147.0,,7.0,0.0,130.0,,227.0,49.0,19.0,,157.0,29.0,46.0,52.0,0.0,,673.0,1.0,116.0,16.0,,,247.0,30.0,925.0,24.0,422.0,,0.0,48.0,38.0,4.0,6.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,18.0,21.0,,2.0,11.0,8.0,,2.0,1.0,2.0,3.0,2.0,13.0,5.0,12.0,1.0,60.0,2.0,2.0,1.0,3.0,0.2552,1.0,0.1203,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
549329,Lucas Pires,Defender,Burnley,Brazil,2025-26,67.0,1.4784,1.0,,29.0,,63.0,20.0,15.0,90.0,560.0,,,12.0,1.0,,1406.0,9.0,54.0,5.0,51.0,456.0,,1.0,27.9365,2.0,39.0,29.0,58.0,269.0,,4.0,0.0,121.0,,152.0,86.0,20.0,,269.0,24.0,109.0,3.0,1.0,,548.0,9.0,210.0,22.0,,,42.0,14.0,959.0,17.0,210.0,,1.0,27.0,27.0,20.0,22.0,5.0,6.0,3.0,10.0,2.0,,6.0,32.0,6.0,4.0,5.0,9.0,,36.0,22.0,21.0,2.0,23.0,7.0,1.0,10.0,47.0,2.0,6.0,18.0,6.0,15.0,20.0,1.0,97.0,87.0,,4.0,13.0,0.5839,4.0,0.3453,20.0,2.0,4.0,2.0,14.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,
241231,Jordan Beyer,Defender,Burnley,Germany,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589117,Murray Campbell,Defender,Burnley U21,Scotland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503714,Lesley Ugochukwu,Midfielder,Burnley,France,2025-26,124.0,0.4155,1.0,,51.0,,109.0,35.0,27.0,131.0,788.0,,,57.0,1.0,,2350.0,31.0,122.0,3.0,96.0,632.0,,5.0,49.6095,7.0,24.0,50.0,93.0,226.0,,30.0,1.0,246.0,,243.0,100.0,35.0,,354.0,47.0,189.0,26.0,0.0,,785.0,7.0,214.0,25.0,,,174.0,25.0,1154.0,13.0,304.0,,1.0,22.0,37.0,9.0,47.0,1.0,9.0,2.0,14.0,1.0,1.0,22.0,6.0,1.0,2.0,8.0,1.0,2.0,50.0,40.0,,7.0,34.0,26.0,,16.0,6.0,7.0,6.0,16.0,21.0,28.0,18.0,,145.0,,21.0,2.0,18.0,2.5014,8.0,2.4725,,3.0,,3.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,
216055,Florentino,Midfielder,Burnley,Portugal,2025-26,133.0,0.552,0.0,,90.0,,126.0,31.0,25.0,151.0,1042.0,,,51.0,1.0,,2112.0,27.0,129.0,1.0,105.0,844.0,,4.0,48.2622,3.0,56.0,45.0,106.0,344.0,,8.0,0.0,262.0,,270.0,113.0,31.0,,419.0,44.0,211.0,24.0,0.0,,1033.0,1.0,218.0,49.0,,,270.0,47.0,1431.0,7.0,473.0,,6.0,25.0,48.0,11.0,31.0,1.0,3.0,,10.0,3.0,2.0,37.0,10.0,1.0,3.0,6.0,1.0,,56.0,8.0,,,40.0,41.0,,14.0,10.0,,8.0,7.0,14.0,40.0,41.0,,158.0,,16.0,3.0,27.0,0.6626,2.0,0.0985,,1.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,England,2025-26,39.0,0.9692,0.0,,16.0,,44.0,18.0,12.0,69.0,614.0,,,22.0,1.0,,1096.0,12.0,41.0,2.0,31.0,517.0,,,14.9875,2.0,17.0,27.0,27.0,202.0,,13.0,0.0,80.0,,174.0,49.0,18.0,,307.0,25.0,58.0,10.0,0.0,,585.0,3.0,140.0,7.0,,,158.0,28.0,829.0,11.0,266.0,,1.0,25.0,14.0,22.0,9.0,3.0,3.0,,2.0,1.0,1.0,10.0,9.0,,1.0,6.0,28.0,1.0,14.0,1.0,,,9.0,9.0,,5.0,48.0,,,2.0,7.0,8.0,20.0,,80.0,2.0,6.0,1.0,6.0,0.0932,2.0,0.2773,52.0,2.0,20.0,2.0,30.0,,,,,,,,,,,,,,0.0379,1.0,2.0,,,
172567,Josh Cullen,Midfielder,Burnley,Ireland,2025-26,55.0,1.3525,0.0,,31.0,,84.0,18.0,18.0,138.0,866.0,,,33.0,2.0,,1519.0,16.0,66.0,2.0,49.0,686.0,,4.0,29.447,5.0,35.0,29.0,39.0,220.0,,18.0,1.0,121.0,,245.0,73.0,18.0,,351.0,27.0,88.0,17.0,0.0,,823.0,5.0,183.0,18.0,,,246.0,42.0,1084.0,20.0,378.0,,2.0,54.0,23.0,11.0,14.0,,4.0,1.0,7.0,6.0,2.0,23.0,8.0,,3.0,,1.0,,16.0,7.0,,1.0,11.0,13.0,,4.0,11.0,1.0,1.0,2.0,11.0,16.0,22.0,,155.0,4.0,6.0,3.0,11.0,0.9004,6.0,2.0938,5.0,4.0,1.0,4.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,
465527,Hannibal Mejbri,Midfielder,Burnley,Tunisia,2025-26,104.0,2.0589,0.0,,29.0,,89.0,27.0,15.0,116.0,510.0,1.0,,32.0,1.0,,1231.0,26.0,102.0,,96.0,376.0,,2.0,23.1718,,7.0,27.0,78.0,101.0,,47.0,0.0,206.0,,172.0,65.0,27.0,,286.0,27.0,174.0,6.0,0.0,1.0,482.0,4.0,222.0,17.0,,,138.0,18.0,815.0,6.0,119.0,,10.0,27.0,27.0,17.0,47.0,9.0,8.0,4.0,11.0,6.0,4.0,14.0,16.0,3.0,7.0,12.0,11.0,4.0,27.0,22.0,,1.0,11.0,12.0,,14.0,20.0,1.0,6.0,20.0,3.0,24.0,8.0,,99.0,8.0,12.0,7.0,11.0,0.8909,5.0,0.7299,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.0,1.0,,,,,2.0,0.0325,1.0,1.0,,,
167887,Josh Laurent,Midfielder,Burnley,England,2025-26,101.0,0.4878,1.0,,48.0,,99.0,33.0,18.0,141.0,643.0,,,50.0,1.0,,1759.0,24.0,94.0,4.0,68.0,486.0,,3.0,36.9035,5.0,39.0,40.0,77.0,93.0,,11.0,0.0,195.0,,238.0,64.0,33.0,,247.0,36.0,145.0,26.0,1.0,,639.0,4.0,206.0,25.0,,,220.0,16.0,925.0,20.0,259.0,,7.0,42.0,45.0,12.0,25.0,4.0,4.0,3.0,10.0,1.0,,14.0,11.0,2.0,2.0,15.0,4.0,,36.0,23.0,,2.0,19.0,23.0,1.0,10.0,11.0,2.0,6.0,9.0,8.0,31.0,27.0,,92.0,3.0,8.0,2.0,18.0,0.8521,4.0,1.1232,,2.0,,2.0,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
704232,George Brierley,Midfielder,Burnley U21,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704962,Ellis Clark,Midfielder,Burnley U21,Scotland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647960,Oliver Pimlott,Midfielder,Burnley U21,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179458,Jacob Bruun Larsen,Forward,Burnley,Denmark,2025-26,59.0,1.1711,0.0,,12.0,,47.0,28.0,10.0,54.0,292.0,,,28.0,,,1023.0,17.0,33.0,3.0,22.0,235.0,,3.0,26.2951,,13.0,29.0,42.0,61.0,,,0.0,92.0,,65.0,31.0,28.0,,180.0,26.0,64.0,11.0,0.0,,285.0,16.0,149.0,4.0,,,79.0,3.0,504.0,5.0,67.0,,0.0,7.0,8.0,11.0,36.0,5.0,7.0,4.0,10.0,2.0,1.0,14.0,19.0,4.0,4.0,18.0,9.0,,22.0,35.0,,3.0,7.0,8.0,,25.0,33.0,3.0,6.0,10.0,1.0,1.0,6.0,,87.0,16.0,10.0,4.0,,1.38,4.0,0.8774,18.0,2.0,4.0,2.0,11.0,2.0,2.0,,,,,,,1.0,,,,,0.2033,5.0,5.0,,,
435973,Lyle Foster,Forward,Burnley,South Africa,2025-26,142.0,0.4899,0.0,,16.0,,77.0,26.0,15.0,84.0,280.0,,,98.0,,,1372.0,70.0,66.0,1.0,38.0,189.0,,2.0,28.0924,,20.0,30.0,72.0,68.0,,13.0,1.0,208.0,,47.0,42.0,26.0,,143.0,29.0,110.0,28.0,0.0,,278.0,8.0,190.0,12.0,,,79.0,7.0,523.0,1.0,54.0,,4.0,7.0,15.0,8.0,44.0,1.0,7.0,1.0,13.0,1.0,2.0,12.0,5.0,11.0,3.0,11.0,1.0,3.0,23.0,55.0,,4.0,7.0,4.0,,12.0,5.0,4.0,7.0,10.0,3.0,22.0,4.0,,86.0,4.0,12.0,3.0,5.0,3.2454,6.0,3.3068,,,,,,3.0,3.0,,3.0,2.0,,1.0,2.0,,1.0,,,2.0,,,,,,
174592,Marcus Edwards,Forward,Burnley,England,2025-26,82.0,1.8469,0.0,,11.0,,53.0,23.0,11.0,59.0,338.0,,,10.0,,,1064.0,8.0,45.0,1.0,43.0,273.0,,1.0,20.7286,2.0,4.0,18.0,74.0,54.0,,18.0,0.0,127.0,,84.0,50.0,23.0,,208.0,17.0,117.0,2.0,0.0,,326.0,11.0,170.0,5.0,,,116.0,6.0,548.0,2.0,76.0,,0.0,6.0,12.0,17.0,52.0,5.0,9.0,1.0,14.0,3.0,3.0,15.0,14.0,1.0,3.0,12.0,5.0,2.0,12.0,54.0,,6.0,1.0,6.0,,24.0,15.0,6.0,8.0,14.0,,7.0,2.0,,84.0,3.0,9.0,3.0,2.0,1.4907,6.0,0.9897,5.0,,,,1.0,5.0,5.0,,1.0,1.0,,0.0,,1.0,1.0,,,2.0,0.3699,4.0,4.0,,,
444180,Jaidon Anthony,Forward,Burnley,England,2025-26,188.0,2.8657,0.0,,42.0,,148.0,37.0,32.0,180.0,897.0,,,37.0,2.0,,2735.0,25.0,134.0,4.0,122.0,688.0,,5.0,54.514,1.0,27.0,59.0,163.0,247.0,,47.0,0.0,322.0,,209.0,141.0,37.0,,437.0,55.0,285.0,12.0,0.0,,832.0,16.0,461.0,22.0,,,137.0,29.0,1541.0,10.0,294.0,,4.0,32.0,57.0,35.0,106.0,9.0,13.0,6.0,42.0,4.0,2.0,34.0,44.0,9.0,3.0,5.0,14.0,4.0,59.0,108.0,7.0,10.0,26.0,20.0,,65.0,66.0,10.0,19.0,36.0,7.0,28.0,15.0,,304.0,18.0,19.0,3.0,13.0,5.1307,23.0,8.1597,27.0,6.0,5.0,6.0,18.0,9.0,9.0,,8.0,3.0,1.0,5.0,3.0,2.0,5.0,,,,,,,1.0,,
469272,Loum Tchaouna,Forward,Burnley,France,2025-26,82.0,0.9283,0.0,,18.0,,76.0,29.0,14.0,85.0,342.0,,,39.0,,,1270.0,25.0,54.0,3.0,40.0,244.0,,3.0,23.968,1.0,10.0,24.0,57.0,49.0,,16.0,0.0,136.0,,74.0,38.0,29.0,,178.0,21.0,97.0,14.0,0.0,,337.0,8.0,181.0,9.0,,,114.0,13.0,578.0,4.0,89.0,,2.0,9.0,23.0,12.0,31.0,10.0,9.0,3.0,14.0,1.0,1.0,24.0,24.0,1.0,5.0,15.0,10.0,2.0,28.0,29.0,,4.0,13.0,9.0,,14.0,24.0,4.0,5.0,7.0,1.0,13.0,2.0,,105.0,3.0,12.0,5.0,8.0,1.2514,9.0,1.1008,1.0,4.0,,4.0,,3.0,3.0,,2.0,1.0,,1.0,1.0,3.0,1.0,,,,0.0762,2.0,2.0,,,
431639,Zian Flemming,Forward,Burnley,Netherlands,2025-26,160.0,0.4224,0.0,,17.0,,90.0,29.0,21.0,97.0,277.0,,,152.0,,,1776.0,84.0,114.0,3.0,46.0,170.0,,4.0,32.4138,1.0,37.0,35.0,76.0,78.0,,26.0,0.0,274.0,,66.0,33.0,29.0,,126.0,32.0,122.0,68.0,0.0,,276.0,9.0,196.0,10.0,,,62.0,10.0,589.0,5.0,55.0,,5.0,7.0,19.0,10.0,24.0,1.0,15.0,2.0,38.0,3.0,,25.0,5.0,3.0,3.0,8.0,1.0,6.0,17.0,71.0,3.0,12.0,8.0,7.0,,7.0,5.0,12.0,17.0,4.0,5.0,50.0,7.0,,71.0,3.0,15.0,3.0,22.0,7.874,21.0,7.7496,,3.0,,3.0,,7.0,7.0,,11.0,8.0,,3.0,5.0,,3.0,,3.0,1.0,0.0339,1.0,1.0,,2.0,2.0
492831,Zeki Amdouni,Forward,Burnley,Switzerland,2025-26,6.0,0.0189,0.0,,,,1.0,4.0,,1.0,20.0,,,2.0,,,69.0,1.0,3.0,,2.0,18.0,,,1.5809,,,,5.0,2.0,,1.0,0.0,9.0,,3.0,1.0,4.0,,15.0,,7.0,1.0,0.0,,20.0,,10.0,,,,6.0,1.0,35.0,,4.0,,0.0,,,,4.0,,1.0,,2.0,,,3.0,,,,4.0,,,2.0,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,,9.0,,,,,0.2399,1.0,0.0346,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
440323,Armando Broja,Forward,Burnley,Albania,2025-26,130.0,0.2251,0.0,,6.0,,46.0,24.0,8.0,46.0,151.0,,,111.0,,,849.0,76.0,65.0,5.0,30.0,104.0,,2.0,28.0278,,9.0,27.0,54.0,35.0,,16.0,0.0,195.0,,31.0,26.0,24.0,,82.0,22.0,84.0,35.0,0.0,,149.0,4.0,119.0,3.0,,,36.0,1.0,324.0,,24.0,,0.0,,9.0,4.0,36.0,1.0,8.0,6.0,8.0,,1.0,8.0,2.0,6.0,1.0,16.0,1.0,5.0,12.0,42.0,,7.0,7.0,3.0,,16.0,2.0,7.0,2.0,8.0,,14.0,3.0,,49.0,1.0,6.0,1.0,3.0,2.1458,6.0,1.6642,,,,,,5.0,5.0,,1.0,1.0,,0.0,,,,,1.0,1.0,,,,,,
437748,Mike Trésor,Forward,Burnley,Belgium,2025-26,7.0,0.005,0.0,,1.0,,4.0,6.0,,4.0,27.0,,,3.0,,,37.0,3.0,1.0,2.0,1.0,22.0,,,2.2329,,,2.0,4.0,5.0,,,0.0,8.0,,9.0,4.0,6.0,,12.0,,5.0,,0.0,,26.0,1.0,13.0,1.0,,,4.0,1.0,42.0,,12.0,,0.0,,1.0,1.0,4.0,1.0,,1.0,,,,,1.0,,,6.0,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,9.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,
44699,Ashley Barnes,Forward,Burnley,England,2025-26,11.0,0.0409,0.0,,,,8.0,7.0,,9.0,13.0,,,16.0,,,40.0,8.0,10.0,1.0,2.0,4.0,,1.0,2.311,,,3.0,3.0,2.0,,2.0,0.0,21.0,,7.0,2.0,7.0,,3.0,2.0,5.0,8.0,0.0,,13.0,2.0,17.0,,,,2.0,,27.0,,1.0,,2.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,7.0,,,,5.0,,1.0,,,,,,1.0,,1.0,,2.0,,,2.0,,,,,0.2499,1.0,0.3995,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,
